scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-04-24T17:59:40.945674Z,"As of 4/24/26, 12:55 PM",13,432,Data unavailable.,,89,"As of 4/24/26, 12:55 PM",132,300,"As of 4/24/26, 12:55 PM",92,330
2026-04-24T18:24:16.858771Z,"As of 4/24/26, 1:20 PM",13,432,Data unavailable.,,89,"As of 4/24/26, 1:20 PM",133,300,"As of 4/24/26, 1:20 PM",92,330
2026-04-24T18:44:47.327379Z,"As of 4/24/26, 1:40 PM",13,432,Data unavailable.,,89,"As of 4/24/26, 1:40 PM",134,300,"As of 4/24/26, 1:40 PM",92,330
2026-04-24T19:09:39.028770Z,"As of 4/24/26, 2:05 PM",14,432,Data unavailable.,,89,"As of 4/24/26, 2:05 PM",133,300,"As of 4/24/26, 2:05 PM",92,330
2026-04-24T19:33:47.503973Z,"As of 4/24/26, 2:30 PM",14,432,Data unavailable.,,89,"As of 4/24/26, 2:30 PM",133,300,"As of 4/24/26, 2:30 PM",92,330
2026-04-24T20:00:18.434394Z,"As of 4/24/26, 3:00 PM",14,432,Data unavailable.,,89,"As of 4/24/26, 3:00 PM",134,300,"As of 4/24/26, 3:00 PM",90,330
2026-04-24T20:23:33.488220Z,"As of 4/24/26, 3:20 PM",15,432,Data unavailable.,,89,"As of 4/24/26, 3:20 PM",135,300,"As of 4/24/26, 3:20 PM",90,330
2026-04-24T20:44:32.834079Z,"As of 4/24/26, 3:40 PM",15,432,Data unavailable.,,89,"As of 4/24/26, 3:40 PM",134,300,"As of 4/24/26, 3:40 PM",90,330
2026-04-24T21:06:03.586536Z,"As of 4/24/26, 4:05 PM",15,432,Data unavailable.,,89,"As of 4/24/26, 4:05 PM",136,300,"As of 4/24/26, 4:05 PM",89,330
2026-04-24T21:31:18.951558Z,"As of 4/24/26, 4:30 PM",15,432,Data unavailable.,,89,"As of 4/24/26, 4:30 PM",136,300,"As of 4/24/26, 4:30 PM",89,330
2026-04-24T22:00:45.066323Z,"As of 4/24/26, 5:00 PM",16,432,Data unavailable.,,89,"As of 4/24/26, 5:00 PM",137,300,"As of 4/24/26, 5:00 PM",87,330
2026-04-24T22:27:34.452261Z,"As of 4/24/26, 5:25 PM",16,432,Data unavailable.,,89,"As of 4/24/26, 5:25 PM",137,300,"As of 4/24/26, 5:25 PM",88,330
2026-04-24T22:46:28.657378Z,"As of 4/24/26, 5:45 PM",16,432,Data unavailable.,,89,"As of 4/24/26, 5:45 PM",138,300,"As of 4/24/26, 5:45 PM",88,330
2026-04-24T23:11:44.661402Z,"As of 4/24/26, 6:10 PM",17,432,Data unavailable.,,89,"As of 4/24/26, 6:10 PM",136,300,"As of 4/24/26, 6:10 PM",89,330
2026-04-24T23:28:23.391105Z,"As of 4/24/26, 6:25 PM",17,432,Data unavailable.,,89,"As of 4/24/26, 6:25 PM",138,300,"As of 4/24/26, 6:25 PM",89,330
2026-04-24T23:47:35.841366Z,"As of 4/24/26, 6:45 PM",17,432,Data unavailable.,,89,"As of 4/24/26, 6:45 PM",137,300,"As of 4/24/26, 6:45 PM",89,330
2026-04-25T00:11:41.070637Z,"As of 4/24/26, 7:10 PM",18,432,Data unavailable.,,89,"As of 4/24/26, 7:10 PM",138,300,"As of 4/24/26, 7:10 PM",88,330
2026-04-25T00:59:44.792748Z,"As of 4/24/26, 7:55 PM",18,432,Data unavailable.,,89,"As of 4/24/26, 7:55 PM",137,300,"As of 4/24/26, 7:55 PM",88,330
2026-04-25T01:42:23.388794Z,"As of 4/24/26, 8:40 PM",19,432,Data unavailable.,,89,"As of 4/24/26, 8:40 PM",139,300,"As of 4/24/26, 8:40 PM",87,330
2026-04-25T02:39:20.510075Z,"As of 4/24/26, 9:35 PM",20,432,Data unavailable.,,89,"As of 4/24/26, 9:35 PM",139,300,"As of 4/24/26, 9:35 PM",84,330
2026-04-25T03:44:31.133540Z,"As of 4/24/26, 10:40 PM",20,432,Data unavailable.,,89,"As of 4/24/26, 10:40 PM",139,300,"As of 4/24/26, 10:40 PM",149,330
2026-04-25T04:41:34.987597Z,"As of 4/24/26, 11:40 PM",18,432,Data unavailable.,,89,"As of 4/24/26, 11:40 PM",137,300,"As of 4/24/26, 11:40 PM",147,330
2026-04-25T05:25:17.291084Z,"As of 4/25/26, 12:25 AM",16,432,Data unavailable.,,89,"As of 4/25/26, 12:25 AM",137,300,"As of 4/25/26, 12:25 AM",146,330
2026-04-25T06:01:37.957536Z,"As of 4/25/26, 1:00 AM",15,432,Data unavailable.,,89,"As of 4/25/26, 1:00 AM",137,300,"As of 4/25/26, 1:00 AM",144,330
2026-04-25T06:45:26.192754Z,"As of 4/25/26, 1:45 AM",14,432,Data unavailable.,,89,"As of 4/25/26, 1:45 AM",135,300,"As of 4/25/26, 1:45 AM",143,330
2026-04-25T07:28:09.866404Z,"As of 4/25/26, 2:25 AM",13,432,Data unavailable.,,89,"As of 4/25/26, 2:25 AM",134,300,"As of 4/25/26, 2:25 AM",142,330
2026-04-25T07:54:54.504328Z,"As of 4/25/26, 2:50 AM",12,432,Data unavailable.,,89,"As of 4/25/26, 2:50 AM",134,300,"As of 4/25/26, 2:50 AM",140,330
2026-04-25T08:16:00.774341Z,"As of 4/25/26, 3:15 AM",11,432,Data unavailable.,,89,"As of 4/25/26, 3:15 AM",133,300,"As of 4/25/26, 3:15 AM",139,330
2026-04-25T08:45:00.849221Z,"As of 4/25/26, 3:40 AM",10,432,Data unavailable.,,89,"As of 4/25/26, 3:40 AM",131,300,"As of 4/25/26, 3:40 AM",123,330
2026-04-25T09:08:01.351790Z,"As of 4/25/26, 4:05 AM",10,432,Data unavailable.,,89,"As of 4/25/26, 4:05 AM",130,300,"As of 4/25/26, 4:05 AM",120,330
2026-04-25T09:32:41.864666Z,"As of 4/25/26, 4:30 AM",9,432,Data unavailable.,,89,"As of 4/25/26, 4:30 AM",129,300,"As of 4/25/26, 4:30 AM",118,330
2026-04-25T10:01:39.879908Z,"As of 4/25/26, 5:00 AM",8,432,Data unavailable.,,89,"As of 4/25/26, 5:00 AM",128,300,"As of 4/25/26, 5:00 AM",118,330
2026-04-25T10:29:21.385345Z,"As of 4/25/26, 5:25 AM",8,432,Data unavailable.,,89,"As of 4/25/26, 5:25 AM",127,300,"As of 4/25/26, 5:25 AM",108,330
2026-04-25T10:49:19.697813Z,"As of 4/25/26, 5:45 AM",7,432,Data unavailable.,,89,"As of 4/25/26, 5:45 AM",125,300,"As of 4/25/26, 5:45 AM",107,330
2026-04-25T11:13:36.532596Z,"As of 4/25/26, 6:10 AM",6,432,Data unavailable.,,89,"As of 4/25/26, 6:10 AM",124,300,"As of 4/25/26, 6:10 AM",109,330
2026-04-25T11:28:56.429261Z,"As of 4/25/26, 6:25 AM",6,432,Data unavailable.,,89,"As of 4/25/26, 6:25 AM",123,300,"As of 4/25/26, 6:25 AM",109,330
2026-04-25T11:47:38.281782Z,"As of 4/25/26, 6:45 AM",5,432,Data unavailable.,,89,"As of 4/25/26, 6:45 AM",121,300,"As of 4/25/26, 6:45 AM",109,330
2026-04-25T12:07:43.927271Z,"As of 4/25/26, 7:05 AM",7,432,Data unavailable.,,89,"As of 4/25/26, 7:05 AM",120,300,"As of 4/25/26, 7:05 AM",69,330
2026-04-25T12:28:41.149869Z,"As of 4/25/26, 7:25 AM",7,432,Data unavailable.,,89,"As of 4/25/26, 7:25 AM",120,300,"As of 4/25/26, 7:25 AM",69,330
2026-04-25T12:50:16.621369Z,"As of 4/25/26, 7:50 AM",7,432,Data unavailable.,,89,"As of 4/25/26, 7:50 AM",118,300,"As of 4/25/26, 7:50 AM",69,330
2026-04-25T13:26:20.684186Z,"As of 4/25/26, 8:25 AM",8,432,Data unavailable.,,89,"As of 4/25/26, 8:25 AM",116,300,"As of 4/25/26, 8:25 AM",71,330
2026-04-25T13:52:17.745255Z,"As of 4/25/26, 8:50 AM",8,432,Data unavailable.,,89,"As of 4/25/26, 8:50 AM",116,300,"As of 4/25/26, 8:50 AM",75,330
2026-04-25T14:14:31.790824Z,"As of 4/25/26, 9:10 AM",8,432,Data unavailable.,,89,"As of 4/25/26, 9:10 AM",115,300,"As of 4/25/26, 9:10 AM",76,330
2026-04-25T14:32:23.376089Z,"As of 4/25/26, 9:30 AM",8,432,Data unavailable.,,89,"As of 4/25/26, 9:30 AM",91,300,"As of 4/25/26, 9:30 AM",79,330
2026-04-25T14:59:49.079554Z,"As of 4/25/26, 9:55 AM",9,432,Data unavailable.,,89,"As of 4/25/26, 9:55 AM",95,300,"As of 4/25/26, 9:55 AM",79,330
2026-04-25T15:21:21.784609Z,"As of 4/25/26, 10:20 AM",9,432,Data unavailable.,,89,"As of 4/25/26, 10:20 AM",98,300,"As of 4/25/26, 10:20 AM",81,330
2026-04-25T15:43:32.657604Z,"As of 4/25/26, 10:40 AM",9,432,Data unavailable.,,89,"As of 4/25/26, 10:40 AM",101,300,"As of 4/25/26, 10:40 AM",85,330
2026-04-25T15:59:17.819915Z,"As of 4/25/26, 10:55 AM",10,432,Data unavailable.,,89,"As of 4/25/26, 10:55 AM",101,300,"As of 4/25/26, 10:55 AM",84,330
2026-04-25T16:20:34.339934Z,"As of 4/25/26, 11:20 AM",10,432,Data unavailable.,,89,"As of 4/25/26, 11:20 AM",103,300,"As of 4/25/26, 11:20 AM",86,330
2026-04-25T16:44:03.332687Z,"As of 4/25/26, 11:40 AM",10,432,Data unavailable.,,89,"As of 4/25/26, 11:40 AM",104,300,"As of 4/25/26, 11:40 AM",86,330
2026-04-25T17:03:26.305448Z,"As of 4/25/26, 12:00 PM",11,432,Data unavailable.,,89,"As of 4/25/26, 12:00 PM",105,300,"As of 4/25/26, 12:00 PM",88,330
2026-04-25T17:26:56.947556Z,"As of 4/25/26, 12:25 PM",11,432,Data unavailable.,,89,"As of 4/25/26, 12:25 PM",107,300,"As of 4/25/26, 12:25 PM",88,330
2026-04-25T17:45:28.344084Z,"As of 4/25/26, 12:45 PM",11,432,Data unavailable.,,89,"As of 4/25/26, 12:45 PM",109,300,"As of 4/25/26, 12:45 PM",88,330
2026-04-25T18:09:27.065870Z,"As of 4/25/26, 1:05 PM",11,432,Data unavailable.,,89,"As of 4/25/26, 1:05 PM",116,300,"As of 4/25/26, 1:05 PM",87,330
2026-04-25T18:28:08.293651Z,"As of 4/25/26, 1:25 PM",12,432,Data unavailable.,,89,"As of 4/25/26, 1:25 PM",117,300,"As of 4/25/26, 1:25 PM",90,330
2026-04-25T18:48:44.790633Z,"As of 4/25/26, 1:45 PM",12,432,Data unavailable.,,89,"As of 4/25/26, 1:45 PM",118,300,"As of 4/25/26, 1:45 PM",86,330
2026-04-25T19:15:41.192642Z,"As of 4/25/26, 2:15 PM",12,432,Data unavailable.,,89,"As of 4/25/26, 2:15 PM",119,300,"As of 4/25/26, 2:15 PM",86,330
2026-04-25T19:44:02.883066Z,"As of 4/25/26, 2:40 PM",13,432,Data unavailable.,,89,"As of 4/25/26, 2:40 PM",120,300,"As of 4/25/26, 2:40 PM",85,330
2026-04-25T19:58:58.883400Z,"As of 4/25/26, 2:55 PM",13,432,Data unavailable.,,89,"As of 4/25/26, 2:55 PM",121,300,"As of 4/25/26, 2:55 PM",86,330
2026-04-25T20:19:05.253496Z,"As of 4/25/26, 3:15 PM",13,432,Data unavailable.,,89,"As of 4/25/26, 3:15 PM",121,300,"As of 4/25/26, 3:15 PM",87,330
2026-04-25T20:43:37.908887Z,"As of 4/25/26, 3:40 PM",13,432,Data unavailable.,,89,"As of 4/25/26, 3:40 PM",122,300,"As of 4/25/26, 3:40 PM",86,330
2026-04-25T21:00:04.241930Z,"As of 4/25/26, 4:00 PM",14,432,Data unavailable.,,89,"As of 4/25/26, 4:00 PM",123,300,"As of 4/25/26, 4:00 PM",85,330
2026-04-25T21:18:50.033630Z,"As of 4/25/26, 4:15 PM",14,432,Data unavailable.,,89,"As of 4/25/26, 4:15 PM",123,300,"As of 4/25/26, 4:15 PM",83,330
2026-04-25T21:42:58.521204Z,"As of 4/25/26, 4:40 PM",14,432,Data unavailable.,,89,"As of 4/25/26, 4:40 PM",124,300,"As of 4/25/26, 4:40 PM",84,330
2026-04-25T21:57:29.379071Z,"As of 4/25/26, 4:55 PM",14,432,Data unavailable.,,89,"As of 4/25/26, 4:55 PM",123,300,"As of 4/25/26, 4:55 PM",83,330
2026-04-25T22:12:45.169591Z,"As of 4/25/26, 5:10 PM",14,432,Data unavailable.,,89,"As of 4/25/26, 5:10 PM",124,300,"As of 4/25/26, 5:10 PM",83,330
2026-04-25T22:26:53.180327Z,"As of 4/25/26, 5:25 PM",14,432,Data unavailable.,,89,"As of 4/25/26, 5:25 PM",125,300,"As of 4/25/26, 5:25 PM",83,330
2026-04-25T22:45:13.142015Z,"As of 4/25/26, 5:45 PM",15,432,Data unavailable.,,89,"As of 4/25/26, 5:45 PM",125,300,"As of 4/25/26, 5:45 PM",82,330
2026-04-25T23:01:30.637104Z,"As of 4/25/26, 6:00 PM",15,432,Data unavailable.,,89,"As of 4/25/26, 6:00 PM",125,300,"As of 4/25/26, 6:00 PM",83,330
2026-04-25T23:24:50.119615Z,"As of 4/25/26, 6:20 PM",15,432,Data unavailable.,,89,"As of 4/25/26, 6:20 PM",125,300,"As of 4/25/26, 6:20 PM",82,330
2026-04-25T23:43:19.938143Z,"As of 4/25/26, 6:40 PM",15,432,Data unavailable.,,89,"As of 4/25/26, 6:40 PM",126,300,"As of 4/25/26, 6:40 PM",83,330
2026-04-25T23:58:48.842498Z,"As of 4/25/26, 6:55 PM",15,432,Data unavailable.,,89,"As of 4/25/26, 6:55 PM",126,300,"As of 4/25/26, 6:55 PM",82,330
2026-04-26T00:59:04.734462Z,"As of 4/25/26, 7:55 PM",16,432,Data unavailable.,,89,"As of 4/25/26, 7:55 PM",131,300,"As of 4/25/26, 7:55 PM",82,330
2026-04-26T01:41:13.180612Z,"As of 4/25/26, 8:40 PM",16,432,Data unavailable.,,89,"As of 4/25/26, 8:40 PM",130,300,"As of 4/25/26, 8:40 PM",82,330
2026-04-26T02:38:13.910106Z,"As of 4/25/26, 9:35 PM",17,432,Data unavailable.,,89,"As of 4/25/26, 9:35 PM",130,300,"As of 4/25/26, 9:35 PM",81,330
2026-04-26T03:57:41.300097Z,"As of 4/25/26, 10:55 PM",18,432,Data unavailable.,,89,"As of 4/25/26, 10:55 PM",129,300,"As of 4/25/26, 10:55 PM",83,330
2026-04-26T05:06:05.729610Z,"As of 4/26/26, 12:05 AM",19,432,Data unavailable.,,89,"As of 4/26/26, 12:05 AM",127,300,"As of 4/26/26, 12:05 AM",80,330
2026-04-26T05:58:09.635459Z,"As of 4/26/26, 12:55 AM",20,432,Data unavailable.,,89,"As of 4/26/26, 12:55 AM",128,300,"As of 4/26/26, 12:55 AM",76,330
2026-04-26T06:45:22.441595Z,"As of 4/26/26, 1:45 AM",20,432,Data unavailable.,,89,"As of 4/26/26, 1:45 AM",126,300,"As of 4/26/26, 1:45 AM",74,330
2026-04-26T07:29:55.213295Z,"As of 4/26/26, 2:25 AM",21,432,Data unavailable.,,89,"As of 4/26/26, 2:25 AM",124,300,"As of 4/26/26, 2:25 AM",72,330
2026-04-26T08:04:42.205248Z,"As of 4/26/26, 3:00 AM",21,432,Data unavailable.,,89,"As of 4/26/26, 3:00 AM",123,300,"As of 4/26/26, 3:00 AM",70,330
2026-04-26T08:40:10.868865Z,"As of 4/26/26, 3:40 AM",22,432,Data unavailable.,,89,"As of 4/26/26, 3:40 AM",121,300,"As of 4/26/26, 3:40 AM",67,330
2026-04-26T09:06:16.753814Z,"As of 4/26/26, 4:05 AM",22,432,Data unavailable.,,89,"As of 4/26/26, 4:05 AM",121,300,"As of 4/26/26, 4:05 AM",68,330
2026-04-26T09:33:21.066970Z,"As of 4/26/26, 4:30 AM",22,432,Data unavailable.,,89,"As of 4/26/26, 4:30 AM",121,300,"As of 4/26/26, 4:30 AM",67,330
2026-04-26T10:03:05.578591Z,"As of 4/26/26, 5:00 AM",22,432,Data unavailable.,,89,"As of 4/26/26, 5:00 AM",119,300,"As of 4/26/26, 5:00 AM",66,330
2026-04-26T10:29:37.367546Z,"As of 4/26/26, 5:25 AM",23,432,Data unavailable.,,89,"As of 4/26/26, 5:25 AM",118,300,"As of 4/26/26, 5:25 AM",67,330
2026-04-26T10:50:06.585371Z,"As of 4/26/26, 5:50 AM",23,432,Data unavailable.,,89,"As of 4/26/26, 5:50 AM",118,300,"As of 4/26/26, 5:50 AM",66,330
2026-04-26T11:13:41.103084Z,"As of 4/26/26, 6:10 AM",23,432,Data unavailable.,,89,"As of 4/26/26, 6:10 AM",116,300,"As of 4/26/26, 6:10 AM",66,330
2026-04-26T11:29:24.168948Z,"As of 4/26/26, 6:25 AM",23,432,Data unavailable.,,89,"As of 4/26/26, 6:25 AM",117,300,"As of 4/26/26, 6:25 AM",67,330
2026-04-26T11:48:23.801186Z,"As of 4/26/26, 6:45 AM",23,432,Data unavailable.,,89,"As of 4/26/26, 6:45 AM",115,300,"As of 4/26/26, 6:45 AM",65,330
2026-04-26T12:09:17.466892Z,"As of 4/26/26, 7:05 AM",23,432,Data unavailable.,,89,"As of 4/26/26, 7:05 AM",112,300,"As of 4/26/26, 7:05 AM",67,330
2026-04-26T12:30:05.976962Z,"As of 4/26/26, 7:30 AM",24,432,Data unavailable.,,89,"As of 4/26/26, 7:30 AM",112,300,"As of 4/26/26, 7:30 AM",67,330
2026-04-26T12:52:25.850726Z,"As of 4/26/26, 7:50 AM",24,432,Data unavailable.,,89,"As of 4/26/26, 7:50 AM",112,300,"As of 4/26/26, 7:50 AM",67,330
2026-04-26T13:27:00.743763Z,"As of 4/26/26, 8:25 AM",24,432,Data unavailable.,,89,"As of 4/26/26, 8:25 AM",103,300,"As of 4/26/26, 8:25 AM",71,330
2026-04-26T13:53:48.213952Z,"As of 4/26/26, 8:50 AM",24,432,Data unavailable.,,89,"As of 4/26/26, 8:50 AM",103,300,"As of 4/26/26, 8:50 AM",72,330
2026-04-26T14:14:09.312004Z,"As of 4/26/26, 9:10 AM",25,432,Data unavailable.,,89,"As of 4/26/26, 9:10 AM",105,300,"As of 4/26/26, 9:10 AM",73,330
2026-04-26T14:32:34.643789Z,"As of 4/26/26, 9:30 AM",25,432,Data unavailable.,,89,"As of 4/26/26, 9:30 AM",103,300,"As of 4/26/26, 9:30 AM",75,330
2026-04-26T15:00:35.641575Z,"As of 4/26/26, 10:00 AM",25,432,Data unavailable.,,89,"As of 4/26/26, 10:00 AM",104,300,"As of 4/26/26, 10:00 AM",76,330
2026-04-26T15:28:34.799673Z,"As of 4/26/26, 10:25 AM",25,432,Data unavailable.,,89,"As of 4/26/26, 10:25 AM",105,300,"As of 4/26/26, 10:25 AM",78,330
2026-04-26T15:48:05.163364Z,"As of 4/26/26, 10:45 AM",25,432,Data unavailable.,,89,"As of 4/26/26, 10:45 AM",103,300,"As of 4/26/26, 10:45 AM",79,330
2026-04-26T16:10:40.618422Z,"As of 4/26/26, 11:10 AM",26,432,Data unavailable.,,89,"As of 4/26/26, 11:10 AM",103,300,"As of 4/26/26, 11:10 AM",80,330
2026-04-26T16:26:11.489047Z,"As of 4/26/26, 11:25 AM",26,432,Data unavailable.,,89,"As of 4/26/26, 11:25 AM",103,300,"As of 4/26/26, 11:25 AM",82,330
2026-04-26T16:45:04.264396Z,"As of 4/26/26, 11:45 AM",26,432,Data unavailable.,,89,"As of 4/26/26, 11:45 AM",103,300,"As of 4/26/26, 11:45 AM",82,330
2026-04-26T17:04:28.395476Z,"As of 4/26/26, 12:00 PM",26,432,Data unavailable.,,89,"As of 4/26/26, 12:00 PM",104,300,"As of 4/26/26, 12:00 PM",83,330
2026-04-26T17:26:35.665040Z,"As of 4/26/26, 12:25 PM",27,432,Data unavailable.,,89,"As of 4/26/26, 12:25 PM",103,300,"As of 4/26/26, 12:25 PM",83,330
2026-04-26T17:45:06.928814Z,"As of 4/26/26, 12:45 PM",25,432,Data unavailable.,,89,"As of 4/26/26, 12:45 PM",106,300,"As of 4/26/26, 12:45 PM",125,330
2026-04-26T18:01:21.199987Z,"As of 4/26/26, 1:00 PM",25,432,Data unavailable.,,89,"As of 4/26/26, 1:00 PM",105,300,"As of 4/26/26, 1:00 PM",126,330
2026-04-26T18:28:50.646672Z,"As of 4/26/26, 1:25 PM",24,432,Data unavailable.,,89,"As of 4/26/26, 1:25 PM",106,300,"As of 4/26/26, 1:25 PM",126,330
2026-04-26T18:50:05.495321Z,"As of 4/26/26, 1:50 PM",24,432,Data unavailable.,,89,"As of 4/26/26, 1:50 PM",106,300,"As of 4/26/26, 1:50 PM",126,330
2026-04-26T19:16:35.629548Z,"As of 4/26/26, 2:15 PM",23,432,Data unavailable.,,89,"As of 4/26/26, 2:15 PM",107,300,"As of 4/26/26, 2:15 PM",127,330
2026-04-26T19:44:30.566552Z,"As of 4/26/26, 2:40 PM",23,432,Data unavailable.,,89,"As of 4/26/26, 2:40 PM",114,300,"As of 4/26/26, 2:40 PM",126,330
2026-04-26T20:00:02.950620Z,"As of 4/26/26, 2:55 PM",22,432,Data unavailable.,,89,"As of 4/26/26, 2:55 PM",117,300,"As of 4/26/26, 2:55 PM",126,330
2026-04-26T20:20:17.655823Z,"As of 4/26/26, 3:20 PM",22,432,Data unavailable.,,89,"As of 4/26/26, 3:20 PM",117,300,"As of 4/26/26, 3:20 PM",125,330
2026-04-26T20:43:27.438434Z,"As of 4/26/26, 3:40 PM",22,432,Data unavailable.,,89,"As of 4/26/26, 3:40 PM",117,300,"As of 4/26/26, 3:40 PM",125,330
2026-04-26T21:00:20.220982Z,"As of 4/26/26, 4:00 PM",21,432,Data unavailable.,,89,"As of 4/26/26, 4:00 PM",117,300,"As of 4/26/26, 4:00 PM",125,330
2026-04-26T21:19:04.941851Z,"As of 4/26/26, 4:15 PM",21,432,Data unavailable.,,89,"As of 4/26/26, 4:15 PM",118,300,"As of 4/26/26, 4:15 PM",128,330
2026-04-26T21:43:31.519989Z,"As of 4/26/26, 4:40 PM",20,432,Data unavailable.,,89,"As of 4/26/26, 4:40 PM",119,300,"As of 4/26/26, 4:40 PM",126,330
2026-04-26T21:58:30.171574Z,"As of 4/26/26, 4:55 PM",20,432,Data unavailable.,,89,"As of 4/26/26, 4:55 PM",118,300,"As of 4/26/26, 4:55 PM",126,330
2026-04-26T22:16:39.368154Z,"As of 4/26/26, 5:15 PM",19,432,Data unavailable.,,89,"As of 4/26/26, 5:15 PM",119,300,"As of 4/26/26, 5:15 PM",130,330
2026-04-26T22:43:36.231955Z,"As of 4/26/26, 5:40 PM",19,432,Data unavailable.,,89,"As of 4/26/26, 5:40 PM",120,300,"As of 4/26/26, 5:40 PM",130,330
2026-04-26T23:01:10.047004Z,"As of 4/26/26, 6:00 PM",18,432,Data unavailable.,,89,"As of 4/26/26, 6:00 PM",119,300,"As of 4/26/26, 6:00 PM",130,330
2026-04-26T23:25:41.829702Z,"As of 4/26/26, 6:25 PM",18,432,Data unavailable.,,89,"As of 4/26/26, 6:25 PM",120,300,"As of 4/26/26, 6:25 PM",132,330
2026-04-26T23:43:53.152649Z,"As of 4/26/26, 6:40 PM",17,432,Data unavailable.,,89,"As of 4/26/26, 6:40 PM",119,300,"As of 4/26/26, 6:40 PM",133,330
2026-04-26T23:59:36.356267Z,"As of 4/26/26, 6:55 PM",17,432,Data unavailable.,,89,"As of 4/26/26, 6:55 PM",120,300,"As of 4/26/26, 6:55 PM",133,330
2026-04-27T01:03:18.794692Z,"As of 4/26/26, 8:00 PM",15,432,Data unavailable.,,89,"As of 4/26/26, 8:00 PM",123,300,"As of 4/26/26, 8:00 PM",133,330
2026-04-27T01:53:21.843817Z,"As of 4/26/26, 8:50 PM",14,432,Data unavailable.,,89,"As of 4/26/26, 8:50 PM",125,300,"As of 4/26/26, 8:50 PM",134,330
2026-04-27T02:59:49.975333Z,"As of 4/26/26, 9:55 PM",13,432,Data unavailable.,,89,"As of 4/26/26, 9:55 PM",125,300,"As of 4/26/26, 9:55 PM",136,330
2026-04-27T04:20:53.164494Z,"As of 4/26/26, 11:20 PM",11,432,Data unavailable.,,89,"As of 4/26/26, 11:20 PM",124,300,"As of 4/26/26, 11:20 PM",134,330
2026-04-27T05:34:37.331583Z,"As of 4/27/26, 12:30 AM",9,432,Data unavailable.,,89,"As of 4/27/26, 12:30 AM",124,300,"As of 4/27/26, 12:30 AM",130,330
2026-04-27T06:35:22.310208Z,"As of 4/27/26, 1:35 AM",8,432,Data unavailable.,,89,"As of 4/27/26, 1:35 AM",123,300,"As of 4/27/26, 1:35 AM",122,330
2026-04-27T07:36:02.944415Z,"As of 4/27/26, 2:35 AM",6,432,Data unavailable.,,89,"As of 4/27/26, 2:35 AM",123,300,"As of 4/27/26, 2:35 AM",118,330
2026-04-27T08:35:38.050947Z,"As of 4/27/26, 3:35 AM",7,432,Data unavailable.,,89,"As of 4/27/26, 3:35 AM",121,300,"As of 4/27/26, 3:35 AM",65,330
2026-04-27T09:29:22.387199Z,"As of 4/27/26, 4:25 AM",8,432,Data unavailable.,,89,"As of 4/27/26, 4:25 AM",120,300,"As of 4/27/26, 4:25 AM",64,330
2026-04-27T10:19:54.365191Z,"As of 4/27/26, 5:15 AM",9,432,Data unavailable.,,89,"As of 4/27/26, 5:15 AM",117,300,"As of 4/27/26, 5:15 AM",64,330
2026-04-27T11:11:29.842534Z,"As of 4/27/26, 6:10 AM",10,432,Data unavailable.,,89,"As of 4/27/26, 6:10 AM",114,300,"As of 4/27/26, 6:10 AM",65,330
2026-04-27T11:52:05.981557Z,"As of 4/27/26, 6:50 AM",10,432,Data unavailable.,,89,"As of 4/27/26, 6:50 AM",111,300,"As of 4/27/26, 6:50 AM",65,330
2026-04-27T12:25:01.794998Z,"As of 4/27/26, 7:20 AM",10,432,Data unavailable.,,89,"As of 4/27/26, 7:20 AM",108,300,"As of 4/27/26, 7:20 AM",68,330
2026-04-27T13:00:16.454094Z,"As of 4/27/26, 8:00 AM",2,432,Data unavailable.,,89,"As of 4/27/26, 8:00 AM",103,300,"As of 4/27/26, 8:00 AM",72,330
2026-04-27T13:42:49.282894Z,"As of 4/27/26, 8:40 AM",11,432,Data unavailable.,,89,"As of 4/27/26, 8:40 AM",103,300,"As of 4/27/26, 8:40 AM",76,330
2026-04-27T14:30:15.443308Z,"As of 4/27/26, 9:30 AM",12,432,Data unavailable.,,89,"As of 4/27/26, 9:30 AM",104,300,"As of 4/27/26, 9:30 AM",79,330
2026-04-27T15:17:01.202561Z,"As of 4/27/26, 10:15 AM",12,432,Data unavailable.,,89,"As of 4/27/26, 10:15 AM",106,300,"As of 4/27/26, 10:15 AM",81,330
2026-04-27T16:01:34.784470Z,"As of 4/27/26, 11:00 AM",13,432,Data unavailable.,,89,"As of 4/27/26, 11:00 AM",103,300,"As of 4/27/26, 11:00 AM",84,330
2026-04-27T16:49:28.343527Z,"As of 4/27/26, 11:45 AM",13,432,Data unavailable.,,89,"As of 4/27/26, 11:45 AM",105,300,"As of 4/27/26, 11:45 AM",86,330
2026-04-27T17:28:35.018974Z,"As of 4/27/26, 12:25 PM",14,432,Data unavailable.,,89,"As of 4/27/26, 12:25 PM",106,300,"As of 4/27/26, 12:25 PM",93,330
