scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-04-12T05:52:21.359399Z,"As of 4/12/26, 12:50 AM",8,432,Data unavailable.,,89,"As of 4/12/26, 12:50 AM",175,300,"As of 4/12/26, 12:50 AM",88,330
2026-04-12T06:27:22.999037Z,"As of 4/12/26, 1:25 AM",8,432,Data unavailable.,,89,"As of 4/12/26, 1:25 AM",173,300,"As of 4/12/26, 1:25 AM",87,330
2026-04-12T06:56:53.025541Z,"As of 4/12/26, 1:55 AM",8,432,Data unavailable.,,89,"As of 4/12/26, 1:55 AM",172,300,"As of 4/12/26, 1:55 AM",90,330
2026-04-12T07:31:18.105355Z,"As of 4/12/26, 2:30 AM",8,432,Data unavailable.,,89,"As of 4/12/26, 2:30 AM",170,300,"As of 4/12/26, 2:30 AM",88,330
2026-04-12T08:05:37.379738Z,"As of 4/12/26, 3:05 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 3:05 AM",168,300,"As of 4/12/26, 3:05 AM",87,330
2026-04-12T08:29:24.311182Z,"As of 4/12/26, 3:25 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 3:25 AM",167,300,"As of 4/12/26, 3:25 AM",85,330
2026-04-12T08:50:07.807246Z,"As of 4/12/26, 3:50 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 3:50 AM",166,300,"As of 4/12/26, 3:50 AM",80,330
2026-04-12T09:14:06.339584Z,"As of 4/12/26, 4:10 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 4:10 AM",164,300,"As of 4/12/26, 4:10 AM",81,330
2026-04-12T09:33:07.134908Z,"As of 4/12/26, 4:30 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 4:30 AM",163,300,"As of 4/12/26, 4:30 AM",80,330
2026-04-12T10:00:03.156860Z,"As of 4/12/26, 4:55 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 4:55 AM",161,300,"As of 4/12/26, 4:55 AM",79,330
2026-04-12T10:21:08.609272Z,"As of 4/12/26, 5:20 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 5:20 AM",160,300,"As of 4/12/26, 5:20 AM",79,330
2026-04-12T10:43:26.023877Z,"As of 4/12/26, 5:40 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 5:40 AM",158,300,"As of 4/12/26, 5:40 AM",77,330
2026-04-12T11:01:46.662670Z,"As of 4/12/26, 6:00 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 6:00 AM",154,300,"As of 4/12/26, 6:00 AM",79,330
2026-04-12T11:24:11.050130Z,"As of 4/12/26, 6:20 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 6:20 AM",155,300,"As of 4/12/26, 6:20 AM",78,330
2026-04-12T11:42:08.812722Z,"As of 4/12/26, 6:40 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 6:40 AM",153,300,"As of 4/12/26, 6:40 AM",77,330
2026-04-12T11:55:03.978713Z,"As of 4/12/26, 6:55 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 6:55 AM",153,300,"As of 4/12/26, 6:55 AM",78,330
2026-04-12T12:06:10.615896Z,"As of 4/12/26, 7:05 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 7:05 AM",153,300,"As of 4/12/26, 7:05 AM",79,330
2026-04-12T12:27:16.192429Z,"As of 4/12/26, 7:25 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 7:25 AM",150,300,"As of 4/12/26, 7:25 AM",81,330
2026-04-12T12:48:25.318832Z,"As of 4/12/26, 7:45 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 7:45 AM",152,300,"As of 4/12/26, 7:45 AM",80,330
2026-04-12T13:24:04.758066Z,"As of 4/12/26, 8:20 AM",11,432,Data unavailable.,,89,"As of 4/12/26, 8:20 AM",151,300,"As of 4/12/26, 8:20 AM",112,330
2026-04-12T13:49:11.750090Z,"As of 4/12/26, 8:45 AM",12,432,Data unavailable.,,89,"As of 4/12/26, 8:45 AM",150,300,"As of 4/12/26, 8:45 AM",133,330
2026-04-12T14:12:16.151206Z,"As of 4/12/26, 9:10 AM",12,432,Data unavailable.,,89,"As of 4/12/26, 9:10 AM",148,300,"As of 4/12/26, 9:10 AM",134,330
2026-04-12T14:29:09.838445Z,"As of 4/12/26, 9:25 AM",13,432,Data unavailable.,,89,"As of 4/12/26, 9:25 AM",147,300,"As of 4/12/26, 9:25 AM",138,330
2026-04-12T14:48:40.591239Z,"As of 4/12/26, 9:45 AM",12,432,Data unavailable.,,89,"As of 4/12/26, 9:45 AM",147,300,"As of 4/12/26, 9:45 AM",182,330
2026-04-12T15:10:49.021038Z,"As of 4/12/26, 10:10 AM",12,432,Data unavailable.,,89,"As of 4/12/26, 10:10 AM",147,300,"As of 4/12/26, 10:10 AM",190,330
2026-04-12T15:24:54.256661Z,"As of 4/12/26, 10:20 AM",12,432,Data unavailable.,,89,"As of 4/12/26, 10:20 AM",147,300,"As of 4/12/26, 10:20 AM",188,330
2026-04-12T15:42:57.728069Z,"As of 4/12/26, 10:40 AM",13,432,Data unavailable.,,89,"As of 4/12/26, 10:40 AM",148,300,"As of 4/12/26, 10:40 AM",193,330
2026-04-12T15:57:21.112083Z,"As of 4/12/26, 10:55 AM",13,432,Data unavailable.,,89,"As of 4/12/26, 10:55 AM",147,300,"As of 4/12/26, 10:55 AM",196,330
2026-04-12T16:12:57.871612Z,"As of 4/12/26, 11:10 AM",13,432,Data unavailable.,,89,"As of 4/12/26, 11:10 AM",147,300,"As of 4/12/26, 11:10 AM",199,330
2026-04-12T16:27:23.966317Z,"As of 4/12/26, 11:25 AM",14,432,Data unavailable.,,89,"As of 4/12/26, 11:25 AM",148,300,"As of 4/12/26, 11:25 AM",199,330
2026-04-12T16:46:33.802590Z,"As of 4/12/26, 11:45 AM",14,432,Data unavailable.,,89,"As of 4/12/26, 11:45 AM",148,300,"As of 4/12/26, 11:45 AM",198,330
2026-04-12T17:08:58.706560Z,"As of 4/12/26, 12:05 PM",14,432,Data unavailable.,,89,"As of 4/12/26, 12:05 PM",149,300,"As of 4/12/26, 12:05 PM",194,330
2026-04-12T17:24:03.593447Z,"As of 4/12/26, 12:20 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 12:20 PM",149,300,"As of 4/12/26, 12:20 PM",192,330
2026-04-12T17:43:05.055303Z,"As of 4/12/26, 12:40 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 12:40 PM",151,300,"As of 4/12/26, 12:40 PM",185,330
2026-04-12T17:57:54.134573Z,"As of 4/12/26, 12:55 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 12:55 PM",152,300,"As of 4/12/26, 12:55 PM",179,330
2026-04-12T18:17:55.087264Z,"As of 4/12/26, 1:15 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 1:15 PM",151,300,"As of 4/12/26, 1:15 PM",174,330
2026-04-12T18:44:40.123236Z,"As of 4/12/26, 1:40 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 1:40 PM",152,300,"As of 4/12/26, 1:40 PM",164,330
2026-04-12T19:07:24.429697Z,"As of 4/12/26, 2:05 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 2:05 PM",151,300,"As of 4/12/26, 2:05 PM",160,330
2026-04-12T19:28:47.149142Z,"As of 4/12/26, 2:25 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 2:25 PM",151,300,"As of 4/12/26, 2:25 PM",158,330
2026-04-12T19:46:48.247386Z,"As of 4/12/26, 2:45 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 2:45 PM",152,300,"As of 4/12/26, 2:45 PM",155,330
2026-04-12T20:06:11.677787Z,"As of 4/12/26, 3:05 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 3:05 PM",151,300,"As of 4/12/26, 3:05 PM",156,330
2026-04-12T20:23:57.460612Z,"As of 4/12/26, 3:20 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 3:20 PM",151,300,"As of 4/12/26, 3:20 PM",157,330
2026-04-12T20:43:17.906163Z,"As of 4/12/26, 3:40 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 3:40 PM",151,300,"As of 4/12/26, 3:40 PM",153,330
2026-04-12T20:58:30.840543Z,"As of 4/12/26, 3:55 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 3:55 PM",150,300,"As of 4/12/26, 3:55 PM",153,330
2026-04-12T21:15:09.296894Z,"As of 4/12/26, 4:15 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 4:15 PM",149,300,"As of 4/12/26, 4:15 PM",155,330
2026-04-12T21:29:47.635912Z,"As of 4/12/26, 4:25 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 4:25 PM",148,300,"As of 4/12/26, 4:25 PM",156,330
2026-04-12T21:47:35.787318Z,"As of 4/12/26, 4:45 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 4:45 PM",148,300,"As of 4/12/26, 4:45 PM",154,330
2026-04-12T22:05:45.256886Z,"As of 4/12/26, 5:05 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 5:05 PM",148,300,"As of 4/12/26, 5:05 PM",154,330
2026-04-12T22:23:33.244771Z,"As of 4/12/26, 5:20 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 5:20 PM",147,300,"As of 4/12/26, 5:20 PM",156,330
2026-04-12T22:43:10.770263Z,"As of 4/12/26, 5:40 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 5:40 PM",146,300,"As of 4/12/26, 5:40 PM",156,330
2026-04-12T22:58:51.878313Z,"As of 4/12/26, 5:55 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 5:55 PM",146,300,"As of 4/12/26, 5:55 PM",158,330
2026-04-12T23:16:45.670170Z,"As of 4/12/26, 6:15 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 6:15 PM",144,300,"As of 4/12/26, 6:15 PM",176,330
2026-04-12T23:43:00.585419Z,"As of 4/12/26, 6:40 PM",17,432,Data unavailable.,,89,"As of 4/12/26, 6:40 PM",145,300,"As of 4/12/26, 6:40 PM",212,330
2026-04-12T23:57:38.852209Z,"As of 4/12/26, 6:55 PM",18,432,Data unavailable.,,89,"As of 4/12/26, 6:55 PM",144,300,"As of 4/12/26, 6:55 PM",227,330
2026-04-13T00:40:09.105056Z,"As of 4/12/26, 7:40 PM",20,432,Data unavailable.,,89,"As of 4/12/26, 7:40 PM",143,300,"As of 4/12/26, 7:40 PM",241,330
2026-04-13T01:11:15.913598Z,"As of 4/12/26, 8:10 PM",21,432,Data unavailable.,,89,"As of 4/12/26, 8:10 PM",142,300,"As of 4/12/26, 8:10 PM",238,330
2026-04-13T01:54:39.195907Z,"As of 4/12/26, 8:50 PM",23,432,Data unavailable.,,89,"As of 4/12/26, 8:50 PM",141,300,"As of 4/12/26, 8:50 PM",258,330
2026-04-13T02:59:38.323405Z,"As of 4/12/26, 9:55 PM",27,432,Data unavailable.,,89,"As of 4/12/26, 9:55 PM",142,300,"As of 4/12/26, 9:55 PM",282,330
2026-04-13T04:13:16.054513Z,"As of 4/12/26, 11:10 PM",33,432,Data unavailable.,,89,"As of 4/12/26, 11:10 PM",146,300,"As of 4/12/26, 11:10 PM",275,330
2026-04-13T05:21:52.781239Z,"As of 4/13/26, 12:20 AM",36,432,Data unavailable.,,89,"As of 4/13/26, 12:20 AM",151,300,"As of 4/13/26, 12:20 AM",283,330
2026-04-13T06:14:42.670752Z,"As of 4/13/26, 1:10 AM",37,432,Data unavailable.,,89,"As of 4/13/26, 1:10 AM",154,300,"As of 4/13/26, 1:10 AM",279,330
2026-04-13T07:04:32.767322Z,"As of 4/13/26, 2:00 AM",36,432,Data unavailable.,,89,"As of 4/13/26, 2:00 AM",159,300,"As of 4/13/26, 2:00 AM",273,330
2026-04-13T07:53:03.075766Z,"As of 4/13/26, 2:50 AM",34,432,Data unavailable.,,89,"As of 4/13/26, 2:50 AM",164,300,"As of 4/13/26, 2:50 AM",277,330
2026-04-13T08:37:06.676740Z,"As of 4/13/26, 3:35 AM",32,432,Data unavailable.,,89,"As of 4/13/26, 3:35 AM",168,300,"As of 4/13/26, 3:35 AM",269,330
2026-04-13T09:20:25.918550Z,"As of 4/13/26, 4:20 AM",31,432,Data unavailable.,,89,"As of 4/13/26, 4:20 AM",171,300,"As of 4/13/26, 4:20 AM",253,330
2026-04-13T10:06:18.966414Z,"As of 4/13/26, 5:05 AM",29,432,Data unavailable.,,89,"As of 4/13/26, 5:05 AM",173,300,"As of 4/13/26, 5:05 AM",247,330
2026-04-13T10:50:59.480198Z,"As of 4/13/26, 5:50 AM",27,432,Data unavailable.,,89,"As of 4/13/26, 5:50 AM",97,300,"As of 4/13/26, 5:50 AM",245,330
2026-04-13T11:26:37.083781Z,"As of 4/13/26, 6:25 AM",26,432,Data unavailable.,,89,"As of 4/13/26, 6:25 AM",30,300,"As of 4/13/26, 6:25 AM",243,330
2026-04-13T11:54:52.962418Z,"As of 4/13/26, 6:50 AM",25,432,Data unavailable.,,89,"As of 4/13/26, 6:50 AM",30,300,"As of 4/13/26, 6:50 AM",237,330
2026-04-13T12:16:04.941566Z,"As of 4/13/26, 7:15 AM",24,432,Data unavailable.,,89,"As of 4/13/26, 7:15 AM",29,300,"As of 4/13/26, 7:15 AM",238,330
2026-04-13T12:49:42.234903Z,"As of 4/13/26, 7:45 AM",23,432,Data unavailable.,,89,"As of 4/13/26, 7:45 AM",31,300,"As of 4/13/26, 7:45 AM",241,330
2026-04-13T13:29:48.014818Z,"As of 4/13/26, 8:25 AM",22,432,Data unavailable.,,89,"As of 4/13/26, 8:25 AM",33,300,"As of 4/13/26, 8:25 AM",243,330
2026-04-13T14:11:16.462910Z,"As of 4/13/26, 9:10 AM",21,432,Data unavailable.,,89,"As of 4/13/26, 9:10 AM",35,300,"As of 4/13/26, 9:10 AM",230,330
2026-04-13T14:52:41.639522Z,"As of 4/13/26, 9:50 AM",21,432,Data unavailable.,,89,"As of 4/13/26, 9:50 AM",36,300,"As of 4/13/26, 9:50 AM",215,330
2026-04-13T15:26:53.606813Z,"As of 4/13/26, 10:25 AM",20,432,Data unavailable.,,89,"As of 4/13/26, 10:25 AM",38,300,"As of 4/13/26, 10:25 AM",213,330
2026-04-13T15:59:03.046704Z,"As of 4/13/26, 10:55 AM",20,432,Data unavailable.,,89,"As of 4/13/26, 10:55 AM",29,300,"As of 4/13/26, 10:55 AM",213,330
2026-04-13T16:36:18.024369Z,"As of 4/13/26, 11:35 AM",21,432,Data unavailable.,,89,"As of 4/13/26, 11:35 AM",29,300,"As of 4/13/26, 11:35 AM",212,330
2026-04-13T17:06:36.637469Z,"As of 4/13/26, 12:05 PM",23,432,Data unavailable.,,89,"As of 4/13/26, 12:05 PM",29,300,"As of 4/13/26, 12:05 PM",211,330
2026-04-13T17:37:55.311155Z,"As of 4/13/26, 12:35 PM",25,432,Data unavailable.,,89,"As of 4/13/26, 12:35 PM",31,300,"As of 4/13/26, 12:35 PM",211,330
2026-04-13T18:06:36.948189Z,"As of 4/13/26, 1:05 PM",28,432,Data unavailable.,,89,"As of 4/13/26, 1:05 PM",67,300,"As of 4/13/26, 1:05 PM",213,330
2026-04-13T18:41:18.873387Z,"As of 4/13/26, 1:40 PM",29,432,Data unavailable.,,89,"As of 4/13/26, 1:40 PM",67,300,"As of 4/13/26, 1:40 PM",239,330
2026-04-13T19:09:11.163723Z,"As of 4/13/26, 2:05 PM",31,432,Data unavailable.,,89,"As of 4/13/26, 2:05 PM",80,300,"As of 4/13/26, 2:05 PM",240,330
2026-04-13T19:42:23.488072Z,"As of 4/13/26, 2:40 PM",33,432,Data unavailable.,,89,"As of 4/13/26, 2:40 PM",90,300,"As of 4/13/26, 2:40 PM",238,330
2026-04-13T20:09:15.380570Z,"As of 4/13/26, 3:05 PM",34,432,Data unavailable.,,89,"As of 4/13/26, 3:05 PM",100,300,"As of 4/13/26, 3:05 PM",237,330
2026-04-13T20:33:16.749003Z,"As of 4/13/26, 3:30 PM",35,432,Data unavailable.,,89,"As of 4/13/26, 3:30 PM",107,300,"As of 4/13/26, 3:30 PM",236,330
2026-04-13T21:04:55.822710Z,"As of 4/13/26, 4:00 PM",36,432,Data unavailable.,,89,"As of 4/13/26, 4:00 PM",125,300,"As of 4/13/26, 4:00 PM",236,330
2026-04-13T21:30:42.586153Z,"As of 4/13/26, 4:30 PM",36,432,Data unavailable.,,89,"As of 4/13/26, 4:30 PM",133,300,"As of 4/13/26, 4:30 PM",235,330
2026-04-13T22:00:55.092588Z,"As of 4/13/26, 5:00 PM",36,432,Data unavailable.,,89,"As of 4/13/26, 5:00 PM",135,300,"As of 4/13/26, 5:00 PM",234,330
2026-04-13T22:29:37.686953Z,"As of 4/13/26, 5:25 PM",35,432,Data unavailable.,,89,"As of 4/13/26, 5:25 PM",135,300,"As of 4/13/26, 5:25 PM",234,330
2026-04-13T22:50:04.959947Z,"As of 4/13/26, 5:50 PM",34,432,Data unavailable.,,89,"As of 4/13/26, 5:50 PM",136,300,"As of 4/13/26, 5:50 PM",235,330
2026-04-13T23:13:47.317490Z,"As of 4/13/26, 6:10 PM",34,432,Data unavailable.,,89,"As of 4/13/26, 6:10 PM",136,300,"As of 4/13/26, 6:10 PM",236,330
2026-04-13T23:31:03.693293Z,"As of 4/13/26, 6:30 PM",34,432,Data unavailable.,,89,"As of 4/13/26, 6:30 PM",134,300,"As of 4/13/26, 6:30 PM",234,330
2026-04-13T23:59:28.653088Z,"As of 4/13/26, 6:55 PM",34,432,Data unavailable.,,89,"As of 4/13/26, 6:55 PM",151,300,"As of 4/13/26, 6:55 PM",234,330
2026-04-14T00:59:14.391540Z,"As of 4/13/26, 7:55 PM",35,432,Data unavailable.,,89,"As of 4/13/26, 7:55 PM",155,300,"As of 4/13/26, 7:55 PM",247,330
2026-04-14T01:42:18.922062Z,"As of 4/13/26, 8:40 PM",33,432,Data unavailable.,,89,"As of 4/13/26, 8:40 PM",155,300,"As of 4/13/26, 8:40 PM",279,330
2026-04-14T02:39:26.217668Z,"As of 4/13/26, 9:35 PM",30,432,Data unavailable.,,89,"As of 4/13/26, 9:35 PM",160,300,"As of 4/13/26, 9:35 PM",280,330
2026-04-14T03:50:36.867429Z,"As of 4/13/26, 10:50 PM",26,432,Data unavailable.,,89,"As of 4/13/26, 10:50 PM",165,300,"As of 4/13/26, 10:50 PM",278,330
2026-04-14T04:53:36.175388Z,"As of 4/13/26, 11:50 PM",24,432,Data unavailable.,,89,"As of 4/13/26, 11:50 PM",172,300,"As of 4/13/26, 11:50 PM",277,330
2026-04-14T05:39:42.754247Z,"As of 4/14/26, 12:35 AM",22,432,Data unavailable.,,89,"As of 4/14/26, 12:35 AM",169,300,"As of 4/14/26, 12:35 AM",274,330
2026-04-14T06:18:53.896321Z,"As of 4/14/26, 1:15 AM",19,432,Data unavailable.,,89,"As of 4/14/26, 1:15 AM",169,300,"As of 4/14/26, 1:15 AM",275,330
2026-04-14T07:03:34.835030Z,"As of 4/14/26, 2:00 AM",16,432,Data unavailable.,,89,"As of 4/14/26, 2:00 AM",167,300,"As of 4/14/26, 2:00 AM",272,330
2026-04-14T07:51:36.654939Z,"As of 4/14/26, 2:50 AM",20,432,Data unavailable.,,89,"As of 4/14/26, 2:50 AM",166,300,"As of 4/14/26, 2:50 AM",273,330
2026-04-14T08:29:12.151362Z,"As of 4/14/26, 3:25 AM",21,432,Data unavailable.,,89,"As of 4/14/26, 3:25 AM",165,300,"As of 4/14/26, 3:25 AM",278,330
2026-04-14T09:04:24.342615Z,"As of 4/14/26, 4:00 AM",24,432,Data unavailable.,,89,"As of 4/14/26, 4:00 AM",165,300,"As of 4/14/26, 4:00 AM",278,330
2026-04-14T09:47:05.998753Z,"As of 4/14/26, 4:45 AM",28,432,Data unavailable.,,89,"As of 4/14/26, 4:45 AM",169,300,"As of 4/14/26, 4:45 AM",283,330
2026-04-14T10:25:41.384131Z,"As of 4/14/26, 5:25 AM",35,432,Data unavailable.,,89,"As of 4/14/26, 5:25 AM",169,300,"As of 4/14/26, 5:25 AM",280,330
2026-04-14T10:51:00.611950Z,"As of 4/14/26, 5:50 AM",38,432,Data unavailable.,,89,"As of 4/14/26, 5:50 AM",178,300,"As of 4/14/26, 5:50 AM",278,330
2026-04-14T11:21:30.236858Z,"As of 4/14/26, 6:20 AM",41,432,Data unavailable.,,89,"As of 4/14/26, 6:20 AM",181,300,"As of 4/14/26, 6:20 AM",272,330
2026-04-14T11:47:08.531303Z,"As of 4/14/26, 6:45 AM",41,432,Data unavailable.,,89,"As of 4/14/26, 6:45 AM",190,300,"As of 4/14/26, 6:45 AM",275,330
2026-04-14T12:14:35.031243Z,"As of 4/14/26, 7:10 AM",42,432,Data unavailable.,,89,"As of 4/14/26, 7:10 AM",190,300,"As of 4/14/26, 7:10 AM",278,330
2026-04-14T12:41:40.241724Z,"As of 4/14/26, 7:40 AM",42,432,Data unavailable.,,89,"As of 4/14/26, 7:40 AM",194,300,"As of 4/14/26, 7:40 AM",278,330
2026-04-14T13:10:14.436630Z,"As of 4/14/26, 8:10 AM",42,432,Data unavailable.,,89,"As of 4/14/26, 8:10 AM",193,300,"As of 4/14/26, 8:10 AM",257,330
2026-04-14T13:52:08.751423Z,"As of 4/14/26, 8:50 AM",42,432,Data unavailable.,,89,"As of 4/14/26, 8:50 AM",199,300,"As of 4/14/26, 8:50 AM",267,330
2026-04-14T14:32:31.184756Z,"As of 4/14/26, 9:30 AM",41,432,Data unavailable.,,89,"As of 4/14/26, 9:30 AM",192,300,"As of 4/14/26, 9:30 AM",276,330
2026-04-14T15:08:54.088922Z,"As of 4/14/26, 10:05 AM",41,432,Data unavailable.,,89,"As of 4/14/26, 10:05 AM",203,300,"As of 4/14/26, 10:05 AM",273,330
2026-04-14T15:42:59.479614Z,"As of 4/14/26, 10:40 AM",40,432,Data unavailable.,,89,"As of 4/14/26, 10:40 AM",212,300,"As of 4/14/26, 10:40 AM",265,330
2026-04-14T16:10:18.727154Z,"As of 4/14/26, 11:10 AM",38,432,Data unavailable.,,89,"As of 4/14/26, 11:10 AM",216,300,"As of 4/14/26, 11:10 AM",269,330
2026-04-14T16:38:49.496293Z,"As of 4/14/26, 11:35 AM",36,432,Data unavailable.,,89,"As of 4/14/26, 11:35 AM",222,300,"As of 4/14/26, 11:35 AM",268,330
2026-04-14T17:07:09.256506Z,"As of 4/14/26, 12:05 PM",34,432,Data unavailable.,,89,"As of 4/14/26, 12:05 PM",225,300,"As of 4/14/26, 12:05 PM",264,330
2026-04-14T17:39:20.557664Z,"As of 4/14/26, 12:35 PM",32,432,Data unavailable.,,89,"As of 4/14/26, 12:35 PM",216,300,"As of 4/14/26, 12:35 PM",260,330
2026-04-14T18:06:53.711800Z,"As of 4/14/26, 1:05 PM",30,432,Data unavailable.,,89,"As of 4/14/26, 1:05 PM",217,300,"As of 4/14/26, 1:05 PM",260,330
2026-04-14T18:40:29.318323Z,"As of 4/14/26, 1:40 PM",28,432,Data unavailable.,,89,"As of 4/14/26, 1:40 PM",219,300,"As of 4/14/26, 1:40 PM",256,330
2026-04-14T19:07:58.344016Z,"As of 4/14/26, 2:05 PM",26,432,Data unavailable.,,89,"As of 4/14/26, 2:05 PM",210,300,"As of 4/14/26, 2:05 PM",255,330
2026-04-14T19:43:08.726188Z,"As of 4/14/26, 2:40 PM",24,432,Data unavailable.,,89,"As of 4/14/26, 2:40 PM",213,300,"As of 4/14/26, 2:40 PM",251,330
2026-04-14T20:10:01.520179Z,"As of 4/14/26, 3:05 PM",23,432,Data unavailable.,,89,"As of 4/14/26, 3:05 PM",217,300,"As of 4/14/26, 3:05 PM",252,330
2026-04-14T20:32:45.245271Z,"As of 4/14/26, 3:30 PM",22,432,Data unavailable.,,89,"As of 4/14/26, 3:30 PM",217,300,"As of 4/14/26, 3:30 PM",251,330
2026-04-14T21:03:48.155521Z,"As of 4/14/26, 4:00 PM",19,432,Data unavailable.,,89,"As of 4/14/26, 4:00 PM",220,300,"As of 4/14/26, 4:00 PM",247,330
2026-04-14T21:31:41.727963Z,"As of 4/14/26, 4:30 PM",17,432,Data unavailable.,,89,"As of 4/14/26, 4:30 PM",219,300,"As of 4/14/26, 4:30 PM",243,330
2026-04-14T22:02:11.255981Z,"As of 4/14/26, 5:00 PM",15,432,Data unavailable.,,89,"As of 4/14/26, 5:00 PM",221,300,"As of 4/14/26, 5:00 PM",243,330
2026-04-14T22:29:56.559480Z,"As of 4/14/26, 5:25 PM",14,432,Data unavailable.,,89,"As of 4/14/26, 5:25 PM",222,300,"As of 4/14/26, 5:25 PM",242,330
2026-04-14T22:50:38.441671Z,"As of 4/14/26, 5:50 PM",12,432,Data unavailable.,,89,"As of 4/14/26, 5:50 PM",222,300,"As of 4/14/26, 5:50 PM",241,330
2026-04-14T23:14:01.081837Z,"As of 4/14/26, 6:10 PM",11,432,Data unavailable.,,89,"As of 4/14/26, 6:10 PM",222,300,"As of 4/14/26, 6:10 PM",239,330
2026-04-14T23:31:52.693711Z,"As of 4/14/26, 6:30 PM",10,432,Data unavailable.,,89,"As of 4/14/26, 6:30 PM",221,300,"As of 4/14/26, 6:30 PM",241,330
2026-04-14T23:59:27.903961Z,"As of 4/14/26, 6:55 PM",8,432,Data unavailable.,,89,"As of 4/14/26, 6:55 PM",222,300,"As of 4/14/26, 6:55 PM",241,330
2026-04-15T00:59:28.655684Z,"As of 4/14/26, 7:55 PM",12,432,Data unavailable.,,89,"As of 4/14/26, 7:55 PM",222,300,"As of 4/14/26, 7:55 PM",279,330
2026-04-15T01:42:43.152829Z,"As of 4/14/26, 8:40 PM",63,432,Data unavailable.,,89,"As of 4/14/26, 8:40 PM",224,300,"As of 4/14/26, 8:40 PM",286,330
2026-04-15T02:40:04.496971Z,"As of 4/14/26, 9:40 PM",144,432,Data unavailable.,,89,"As of 4/14/26, 9:40 PM",229,300,"As of 4/14/26, 9:40 PM",292,330
2026-04-15T03:50:16.087738Z,"As of 4/14/26, 10:50 PM",204,432,Data unavailable.,,89,"As of 4/14/26, 10:50 PM",240,300,"As of 4/14/26, 10:50 PM",375,330
2026-04-15T04:53:43.848907Z,"As of 4/14/26, 11:50 PM",236,432,Data unavailable.,,89,"As of 4/14/26, 11:50 PM",242,300,"As of 4/14/26, 11:50 PM",383,330
2026-04-15T05:39:53.804166Z,"As of 4/15/26, 12:35 AM",252,432,Data unavailable.,,89,"As of 4/15/26, 12:35 AM",242,300,"As of 4/15/26, 12:35 AM",387,330
2026-04-15T06:19:19.477375Z,"As of 4/15/26, 1:15 AM",266,432,Data unavailable.,,89,"As of 4/15/26, 1:15 AM",239,300,"As of 4/15/26, 1:15 AM",379,330
2026-04-15T07:04:19.607101Z,"As of 4/15/26, 2:00 AM",276,432,Data unavailable.,,89,"As of 4/15/26, 2:00 AM",242,300,"As of 4/15/26, 2:00 AM",383,330
2026-04-15T07:51:29.552263Z,"As of 4/15/26, 2:50 AM",289,432,Data unavailable.,,89,"As of 4/15/26, 2:50 AM",242,300,"As of 4/15/26, 2:50 AM",374,330
2026-04-15T08:29:28.469422Z,"As of 4/15/26, 3:25 AM",295,432,Data unavailable.,,89,"As of 4/15/26, 3:25 AM",242,300,"As of 4/15/26, 3:25 AM",373,330
2026-04-15T09:04:42.872603Z,"As of 4/15/26, 4:00 AM",303,432,Data unavailable.,,89,"As of 4/15/26, 4:00 AM",243,300,"As of 4/15/26, 4:00 AM",379,330
